date,buy_usd,buy_btc,price_usd
2025-09-25,5.1269,4.553763345353774e-05,112586.0
2025-09-26,5.5488,5.06235339948964e-05,109609.1
2025-09-27,5.5906,5.108458571557803e-05,109438.1
2025-09-28,5.6047,5.119990499419917e-05,109467.0
2025-09-29,5.3155,4.756382482768124e-05,111755.1
2025-09-30,4.9835,4.351622635248711e-05,114520.5
2025-10-01,5.0242,4.3977378460870535e-05,114245.1
2025-10-02,4.7162,3.971837865606656e-05,118741.0
2025-10-03,4.6358,3.859519420813997e-05,120113.4
2025-10-04,4.4964,3.673148292619966e-05,122412.7
2025-10-05,4.4011,3.547843611446997e-05,124050.0
2025-10-06,4.4134,3.558045791680104e-05,124040.0
2025-10-07,4.395,3.529754748303188e-05,124512.9
2025-10-08,4.5669,3.74224718382973e-05,122036.3
2025-10-09,4.6085,3.79076397651429e-05,121571.8
2025-10-10,4.6526,3.843126176557806e-05,121062.9
2025-10-11,5.39,4.7675530423445394e-05,113055.9
2025-10-12,5.8336,5.309185229005028e-05,109877.5
2025-10-13,5.1044,4.419263848510088e-05,115503.4
2025-10-14,5.3558,4.7092567256254335e-05,113729.2
2025-10-15,5.4965,4.872083973755543e-05,112816.2
2025-10-16,5.6888,5.10113405362073e-05,111520.3
2025-10-17,6.0529,5.5543932094517096e-05,108975.0
2025-10-18,6.39,5.9907242213699165e-05,106664.9
2025-10-19,6.3885,5.981405539014662e-05,106806.0
2025-10-20,6.1607,5.673995973394193e-05,108577.8
2025-10-21,6.057,5.53305812679902e-05,109469.3
2025-10-22,6.2497,5.776078861586492e-05,108199.7
2025-10-23,6.2477,5.7653692117453815e-05,108366.0
2025-10-24,5.9418,5.364421905851317e-05,110763.1
2025-10-25,5.9243,5.333963580705427e-05,111067.5
2025-10-26,5.8937,5.288537896985811e-05,111442.9
2025-10-27,5.4267,4.71272253582284e-05,115150.0
2025-10-28,5.5959,4.9082751875940165e-05,114009.5
2025-10-29,5.8119,5.165371154123036e-05,112516.6
2025-10-30,6.0735,5.486202068560589e-05,110705.0
2025-10-31,6.3662,5.8572570754565085e-05,108689.1
2025-11-01,6.2248,5.6662236705565366e-05,109858.0
2025-11-02,6.2262,5.660958913450847e-05,109984.9
2025-11-03,6.4198,5.90577330323319e-05,108703.8
2025-11-04,6.7419,6.329780641963068e-05,106510.8
2025-11-05,7.4359,7.305561477676769e-05,101784.1
2025-11-06,7.2142,6.97609877278604e-05,103413.1
2025-11-07,7.4067,7.248465987493027e-05,102183.0
2025-11-08,7.327,7.12693967634531e-05,102807.1
2025-11-09,7.5197,7.403837349320484e-05,101564.9
2025-11-10,6.9034,6.517689644526564e-05,105917.9
2025-11-11,6.796,6.365358065440677e-05,106765.4
2025-11-12,7.3098,7.080758698383392e-05,103234.7
2025-11-13,7.504,7.358659123648811e-05,101975.1
2025-11-14,7.9058,7.958885768073047e-05,99333.0
2025-11-15,8.3741,8.694203172401478e-05,96318.2
2025-11-16,8.4584,8.826804332422309e-05,95826.3
2025-11-17,8.5642,8.996981816309957e-05,95189.7
2025-11-18,9.3126,0.000102817926175,90573.7
2025-11-19,9.0094,9.743631339595196e-05,92464.5
2025-11-20,8.9905,9.707139263248592e-05,92617.4
2025-11-21,10.1384,0.0001181750152113,85791.4
2025-11-22,10.3659,0.0001226691628334,84502.9
2025-11-23,10.1186,0.0001177707064193,85917.8
2025-11-24,9.8618,0.0001128312382512,87403.1
2025-11-25,9.7747,0.0001111812531848,87916.8
2025-11-26,9.8102,0.0001118557876493,87704.0
2025-11-27,9.2028,0.0001007460603307,91346.5
2025-11-28,9.257,0.0001016927553936,91029.1
2025-11-29,9.289,0.0001022535632983,90842.8
2025-11-30,9.3508,0.00010334956574791053,90477.4
